,Voltage,Omega,poles,Temperature,Current,powerFactor,Frequency,efficiency
9454,430.0,118.8,2,322,11.2,0.7,307.72,68.2667407269298
9455,405.2,82.4,3,324,7.8,0.7,307.72,78.38792023081034
9456,405.5,109.8,2,332,7.5,0.7,307.72,77.43857981875531
9457,472.4,116.0,2,315,12.8,0.7,314.0,53.83494812066241
9458,440.3,100.0,2,330,9.0,0.6,314.0,68.27530759306461
9459,453.2,89.5,3,331,7.1,0.8,314.0,87.48937746003132
9460,448.3,82.1,3,321,9.7,0.7,314.0,64.53583694696205
9461,432.3,114.6,2,324,8.2,0.6,314.0,90.515981548983
9462,466.7,101.8,3,315,12.1,0.8,314.0,67.08407229819278
9463,403.2,111.4,3,328,12.7,0.5,314.0,98.79905249425987
9464,441.3,113.6,3,334,12.0,0.7,314.0,75.24746059634369
9465,446.2,84.7,2,315,7.3,0.7,307.72,61.1668123569458
9466,444.2,109.4,3,329,12.8,0.6,314.0,87.60102761857223
9467,445.4,90.4,3,328,9.2,0.7,307.72,82.94084033082015
9468,426.9,87.3,3,330,10.6,0.5,307.72,90.00457710315392
9469,469.1,118.1,2,328,11.4,0.6,307.72,75.13623722909186
9470,442.6,103.6,2,333,7.5,0.6,307.72,85.94563836813492
9471,422.7,90.4,3,327,11.1,0.8,314.0,55.96764572420642
9472,444.0,109.2,3,334,8.3,0.8,314.0,96.07350152856935
9473,415.4,83.6,2,328,9.9,0.5,314.0,58.7009372177055
9474,449.1,92.1,2,328,7.3,0.8,307.72,62.08667927139022
9475,403.5,82.2,2,329,7.3,0.5,307.72,76.48399885188336
9476,425.2,106.1,2,328,9.3,0.7,314.0,58.97482583938694
9477,440.2,108.5,2,322,12.4,0.5,307.72,71.05274483529242
9478,469.9,91.4,2,321,7.4,0.6,307.72,85.58304991797083
9479,433.7,103.8,2,315,9.2,0.5,314.0,83.68229606822251
9480,474.5,104.3,3,325,11.3,0.7,314.0,81.62372289110866
9481,432.5,89.9,2,318,8.1,0.5,307.72,78.16051247754707
9482,445.2,104.8,3,331,12.1,0.8,307.72,64.58486305182653
9483,473.3,81.0,2,322,12.1,0.5,307.72,56.08008621179017
9484,428.6,99.5,3,334,11.1,0.8,314.0,62.32968083866288
9485,461.0,113.5,2,318,11.3,0.6,314.0,73.62344500523056
9486,459.2,80.8,2,321,11.8,0.5,314.0,54.40561296505156
9487,457.1,112.1,2,332,9.5,0.8,314.0,64.35039116346515
9488,409.6,85.8,3,325,12.0,0.6,307.72,56.90843547224226
9489,472.9,119.4,2,328,9.3,0.6,314.0,93.12047549776298
9490,458.1,93.3,3,330,8.2,0.7,307.72,97.70945140454037
9491,456.1,88.8,3,329,11.1,0.7,307.72,62.13481608962768
9492,409.7,114.9,2,318,9.2,0.7,314.0,69.27124539038118
9493,414.5,113.5,3,331,11.8,0.8,314.0,66.58472341599787
9494,470.9,106.5,2,330,8.4,0.7,307.72,77.06676656440241
9495,436.9,92.7,3,332,10.7,0.6,307.72,75.53390734197538
9496,454.4,106.1,3,321,10.4,0.7,314.0,88.3110746248263
9497,461.1,112.8,2,327,8.7,0.6,314.0,87.86763820745256
9498,439.3,107.3,2,323,9.1,0.7,314.0,69.50124014866873
9499,460.3,114.9,3,327,12.8,0.7,314.0,81.59743193156888
9500,431.4,83.7,3,334,11.2,0.6,307.72,62.631699429714544
9501,475.6,85.2,2,328,7.4,0.8,314.0,52.72441409941409
9502,405.3,113.5,2,327,12.7,0.5,314.0,62.29608165528532
9503,466.5,115.9,2,319,10.6,0.5,314.0,92.85795742107543
9504,464.7,114.9,2,327,11.9,0.7,314.0,56.07176366139009
9505,427.2,96.8,2,319,8.4,0.6,307.72,77.16761006671219
9506,456.1,85.9,3,334,11.2,0.7,314.0,54.034777500086676
9507,460.1,100.2,2,325,9.7,0.8,307.72,53.852576585874665
9508,408.7,118.1,3,322,11.5,0.7,314.0,80.54819618308973
9509,436.8,87.3,3,325,9.8,0.7,314.0,63.9016591197573
9510,422.7,93.0,2,323,8.5,0.7,314.0,59.53345387298274
9511,451.4,112.6,2,320,7.8,0.8,307.72,80.27351560775222
9512,456.6,81.1,3,321,10.6,0.5,314.0,87.11024156331138
9513,463.2,110.4,2,320,12.9,0.6,307.72,66.78079757117466
9514,478.0,93.9,3,331,11.7,0.5,314.0,94.78335909469246
9515,438.5,90.2,3,322,11.6,0.8,307.72,58.766577570314816
9516,466.3,118.8,3,317,11.2,0.8,314.0,88.92434441697635
9517,462.9,116.0,2,331,12.1,0.7,314.0,58.03898730417419
9518,430.1,92.5,3,318,10.1,0.7,314.0,69.90074997350848
9519,462.9,115.8,2,320,12.5,0.7,307.72,57.850629726671826
9520,475.5,103.6,2,315,11.9,0.6,314.0,64.46072573516099
9521,436.5,96.8,2,327,9.2,0.7,314.0,52.42649484364066
9522,414.2,88.9,3,331,10.9,0.5,314.0,80.61206633909602
9523,440.1,94.1,2,316,8.9,0.6,307.72,69.93217660295076
9524,444.6,97.8,3,322,10.8,0.6,314.0,88.74895570583944
9525,451.9,86.4,2,325,9.0,0.6,307.72,61.31280846390191
9526,421.0,86.9,3,325,12.5,0.6,307.72,61.1732214891349
9527,422.5,103.2,2,330,11.5,0.5,314.0,68.40414457253002
9528,464.9,115.9,2,333,11.6,0.7,314.0,58.35447746356554
9529,460.2,101.0,3,320,11.4,0.6,307.72,87.45319437937916
9530,417.7,97.5,2,315,11.6,0.5,314.0,60.776584489015804
9531,472.9,87.5,3,316,12.6,0.6,314.0,65.82445673941189
9532,433.2,95.6,3,320,7.6,0.8,307.72,93.31370804261738
9533,426.3,103.7,2,333,10.7,0.5,307.72,68.97508015139692
9534,435.0,114.5,2,331,11.2,0.5,307.72,86.44069167032582
9535,455.6,102.7,2,328,8.6,0.6,314.0,74.50229744882114
9536,467.3,107.9,3,319,10.1,0.8,307.72,88.10868847420949
9537,472.8,114.0,2,325,9.2,0.8,314.0,68.59933110367894
9538,400.1,115.1,2,333,10.0,0.7,307.72,57.53914716888446
9539,439.2,98.5,2,328,8.0,0.8,314.0,58.37843783600248
9540,412.3,115.0,3,327,12.7,0.5,314.0,99.27117782076604
9541,432.1,94.1,3,328,10.5,0.7,314.0,72.02874649343983
9542,403.7,112.5,3,321,12.5,0.6,314.0,79.25825004058348
9543,444.9,111.6,2,320,8.1,0.6,314.0,89.64138669301714
9544,458.3,97.6,2,324,8.5,0.7,307.72,70.25544225347139
9545,406.6,101.5,3,328,12.0,0.6,314.0,75.01345050215208
9546,438.4,93.6,2,318,7.9,0.6,314.0,78.11064495281175
9547,400.9,103.3,2,328,10.9,0.6,314.0,57.97579273894741
9548,422.4,98.3,2,321,10.5,0.5,307.72,69.59048839703375
9549,433.2,110.3,2,322,7.1,0.8,314.0,75.95201109970318
9550,460.5,107.4,3,318,12.9,0.6,307.72,87.27843734360256
9551,419.7,102.4,3,327,9.4,0.7,314.0,88.95562234122943
9552,472.0,91.8,3,329,8.3,0.7,314.0,88.81446423628911
9553,410.4,95.3,3,331,8.7,0.6,314.0,97.15270752225992
9554,438.3,95.9,3,326,12.8,0.6,307.72,66.33239461730443
9555,425.5,89.8,3,322,8.2,0.8,314.0,72.61445651126577
9556,438.8,114.5,3,330,9.7,0.8,307.72,88.38751666499002
9557,474.2,100.8,2,321,11.8,0.5,314.0,72.0279185064085
9558,467.7,87.9,2,328,9.3,0.7,307.72,50.5515414754776
9559,422.9,82.8,2,327,7.3,0.7,307.72,56.901381998565704
9560,425.6,94.1,2,315,8.8,0.6,314.0,66.70112218134047
9561,424.6,109.7,2,324,12.6,0.7,307.72,53.38729230247002
9562,450.2,105.8,2,329,11.8,0.6,307.72,58.76225955825363
9563,464.7,81.5,3,331,7.4,0.7,314.0,82.50511194503008
9564,421.6,86.3,3,327,10.4,0.6,307.72,70.47775266170295
9565,459.1,103.6,2,315,12.2,0.7,307.72,54.97138784902973
9566,401.0,114.2,2,334,7.7,0.7,314.0,79.38903276200111
9567,455.3,95.1,3,328,12.3,0.6,314.0,70.54357029319438
9568,400.3,102.6,3,316,8.7,0.7,314.0,89.85861284946019
9569,457.7,109.0,2,317,10.4,0.6,314.0,69.81777451601256
9570,446.0,101.9,3,316,9.1,0.8,307.72,87.38642793363829
9571,435.1,80.5,3,318,7.7,0.6,307.72,94.43039841847082
9572,474.4,118.3,2,324,12.8,0.5,307.72,84.72941474364238
9573,443.2,108.6,2,328,10.7,0.6,307.72,66.87428002106006
9574,467.9,99.8,2,319,11.6,0.7,307.72,55.022576567254184
9575,401.1,93.4,3,331,9.8,0.5,314.0,96.2350500909553
9576,464.4,93.0,2,333,10.4,0.5,307.72,69.695756171166
9577,448.1,118.2,2,321,12.3,0.6,307.72,68.78271697571225
9578,443.7,100.8,2,324,10.2,0.5,307.72,77.48443843031123
9579,448.8,115.4,3,329,11.6,0.8,307.72,77.38397508013841
9580,470.8,98.3,2,333,8.8,0.5,314.0,84.86060051706782
9581,461.3,91.2,3,315,10.5,0.7,314.0,69.40197120140695
9582,414.0,90.8,3,323,9.5,0.8,314.0,58.74736001093316
9583,451.4,98.5,3,316,12.8,0.7,307.72,68.55258998354
9584,416.4,100.3,3,327,12.4,0.7,307.72,67.84634723471056
9585,439.2,98.5,2,315,9.9,0.7,307.72,52.83329375410165
9586,443.3,92.0,2,323,7.9,0.8,307.72,52.56825984569021
9587,448.8,83.8,2,318,10.9,0.6,307.72,52.4563127252537
9588,433.8,86.9,2,327,10.5,0.5,307.72,63.66437737193776
9589,405.3,107.1,2,317,10.2,0.6,314.0,66.88527504562622
9590,402.7,86.2,3,333,9.2,0.7,314.0,65.95103598027598
9591,476.5,103.8,3,318,8.7,0.8,307.72,98.62944422053833
9592,435.7,102.3,2,332,10.6,0.6,307.72,64.65616664500249
9593,472.7,91.1,2,317,9.0,0.8,307.72,53.259460203076
9594,407.3,88.3,2,329,8.7,0.7,307.72,51.083662670858864
9595,401.7,95.7,3,325,11.0,0.6,307.72,75.07678520894254
9596,456.3,91.8,2,319,11.5,0.5,307.72,65.45896740740075
9597,478.9,97.0,3,315,10.7,0.7,307.72,86.09321406377465
9598,433.3,108.2,2,319,8.4,0.5,314.0,97.01918653713163
9599,457.9,112.1,2,333,7.6,0.6,307.72,98.68243204865227
9600,457.4,95.6,3,330,11.2,0.6,307.72,81.66267194996216
9601,425.3,100.3,3,331,8.5,0.7,307.72,95.98168684157007
9602,406.6,100.6,3,322,11.6,0.7,307.72,65.97886764991236
9603,423.1,118.0,2,323,10.8,0.5,307.72,94.52465636357556
9604,456.4,110.4,3,323,12.0,0.7,314.0,83.09139513524364
9605,428.1,92.6,3,334,12.9,0.6,307.72,68.15499969471315
9606,471.1,110.8,2,316,8.4,0.8,314.0,74.58118521379448
9607,455.6,90.7,3,327,11.8,0.5,307.72,91.82474890188166
9608,405.0,90.3,3,334,7.5,0.7,314.0,80.90996281910923
9609,468.2,99.8,2,332,9.2,0.7,307.72,58.065665571671325
9610,462.2,86.4,3,319,11.6,0.5,307.72,91.77015289577577
9611,469.9,82.0,2,333,8.6,0.7,314.0,53.709779661664186
9612,443.6,83.6,2,324,7.7,0.6,307.72,70.32564250507018
9613,407.2,89.1,3,327,8.5,0.6,314.0,82.06038805518169
9614,432.4,112.3,3,325,12.0,0.8,314.0,70.44603562030434
9615,407.6,91.7,3,320,9.5,0.8,307.72,63.03073515366509
9616,445.3,89.3,2,321,7.3,0.7,307.72,63.59430166571943
9617,461.9,99.9,2,325,9.0,0.5,307.72,87.09226179460033
9618,474.8,96.4,3,331,12.3,0.6,314.0,74.49737762616653
9619,429.1,95.0,3,331,10.9,0.8,314.0,53.04115360242572
9620,414.8,119.1,2,317,9.8,0.8,307.72,64.23225852152751
9621,445.6,96.2,2,332,10.1,0.5,307.72,72.52547885705582
9622,456.7,111.3,2,326,12.3,0.6,307.72,63.538335106074925
9623,411.7,112.6,3,319,10.7,0.8,314.0,79.8643695345484
9624,466.3,102.3,2,325,9.9,0.5,307.72,81.6085992675419
9625,414.8,90.4,3,327,11.5,0.7,307.72,58.99379819647687
9626,427.1,110.1,2,319,8.3,0.6,307.72,88.87051284764658
9627,462.7,96.2,2,318,7.1,0.8,307.72,72.90350119585436
9628,458.8,91.3,2,329,8.2,0.7,307.72,59.495063471332095
9629,451.9,115.6,2,317,10.9,0.7,314.0,63.31695914684461
9630,447.7,91.3,3,320,8.8,0.7,307.72,84.23276231236879
9631,456.7,106.1,3,326,12.8,0.7,307.72,72.05078807702743
9632,475.7,106.6,2,320,7.8,0.6,307.72,96.01608078095994
9633,469.9,103.0,3,324,12.2,0.8,307.72,65.28683154956505
9634,446.9,94.3,2,328,8.4,0.8,307.72,52.75205413202671
9635,417.4,102.1,3,317,12.0,0.7,314.0,71.97530912508367
9636,441.2,111.7,2,315,7.1,0.7,307.72,92.35463262274635
9637,450.8,106.4,3,321,11.5,0.6,314.0,91.88291646408443
9638,466.2,106.4,3,334,11.8,0.6,314.0,90.93882383171348
9639,457.0,108.0,3,324,10.3,0.7,314.0,93.30707081588409
9640,425.5,100.9,2,330,10.9,0.6,307.72,53.71088828953266
9641,417.6,98.6,2,316,8.4,0.6,307.72,70.17805916396755
9642,415.9,111.1,2,318,12.1,0.6,314.0,57.18456255084579
9643,448.8,103.8,2,320,9.6,0.8,314.0,57.107509217411994
9644,456.3,92.8,3,330,7.5,0.8,307.72,92.5568752855185
9645,439.0,103.7,3,330,11.7,0.6,307.72,88.68860031471539
9646,453.7,98.3,2,321,10.5,0.7,314.0,53.581265089365836
9647,458.4,114.0,2,333,11.8,0.6,307.72,65.65129897848796
9648,409.0,97.3,2,334,8.0,0.5,314.0,80.47494397453363
9649,427.2,99.8,2,333,10.6,0.6,307.72,60.09187845820223
9650,459.5,94.4,3,322,10.4,0.6,307.72,86.08104045083802
9651,452.0,92.4,2,329,8.2,0.5,314.0,81.83244751104858
9652,459.3,111.3,3,326,10.9,0.8,314.0,78.84473530621352
9653,412.4,109.4,2,326,9.3,0.6,307.72,78.0358689487506
9654,422.4,107.1,3,317,8.6,0.8,314.0,92.22932296982196
9655,433.6,85.2,3,334,9.4,0.8,314.0,60.85635246394578
9656,429.7,82.2,2,331,7.8,0.7,307.72,51.997530970597836
9657,436.2,115.1,3,323,9.4,0.8,314.0,88.52944306126882
9658,421.4,80.6,3,320,8.5,0.5,307.72,98.96412624577832
9659,453.4,91.8,3,319,7.6,0.7,314.0,98.33912640798576
9660,422.6,83.6,3,328,8.8,0.5,314.0,98.62452362804878
9661,478.7,81.7,3,333,10.4,0.7,314.0,65.50333214388317
9662,414.0,101.8,2,334,11.1,0.5,307.72,61.246263851054266
9663,471.9,100.5,2,318,9.1,0.5,307.72,97.9067504073304
9664,420.6,97.4,2,334,9.2,0.5,307.72,72.0667049647212
9665,447.3,83.8,2,323,8.5,0.6,314.0,56.30839201214024
9666,427.5,117.0,2,320,12.3,0.5,314.0,74.40729850191903
9667,473.8,98.9,2,315,11.1,0.5,307.72,76.01351932747392
9668,415.5,118.8,2,334,11.5,0.5,307.72,79.62937489316352
9669,435.1,80.4,3,320,11.8,0.5,314.0,68.38596144358021
9670,434.4,116.8,2,333,9.4,0.7,314.0,70.45419742325358
9671,475.4,112.9,3,316,12.3,0.7,307.72,91.13220022632402
9672,423.7,84.1,3,320,7.9,0.8,307.72,71.91192409436101
9673,465.9,100.4,2,333,12.3,0.7,307.72,51.21598873210851
9674,427.0,95.6,3,332,11.1,0.5,314.0,87.29449189690155
9675,472.9,106.7,2,326,8.6,0.6,307.72,86.53202627223219
9676,453.4,88.7,3,331,9.6,0.8,307.72,61.00917529569372
9677,403.1,102.2,3,321,11.9,0.7,314.0,60.4681718600972
9678,460.8,105.4,3,320,12.6,0.8,314.0,67.96370360224627
9679,462.3,80.0,2,316,8.3,0.7,314.0,51.651871081488274
9680,421.6,96.2,3,330,11.6,0.7,314.0,61.544674855874625
9681,457.0,92.5,3,320,8.0,0.8,307.72,81.31531561454557
9682,466.7,84.1,3,327,10.9,0.6,314.0,66.8475285892041
9683,406.6,82.1,3,315,11.6,0.6,314.0,58.09251836226899
9684,455.7,113.6,2,328,8.5,0.6,307.72,95.65205565874884
9685,442.6,81.1,3,329,9.5,0.7,314.0,67.39977862635396
9686,438.8,82.7,2,315,7.0,0.7,314.0,55.987539478764766
9687,471.2,104.9,3,321,8.9,0.8,307.72,92.96822780523068
9688,463.3,101.8,2,330,9.9,0.8,314.0,50.02427323530913
9689,468.4,90.6,3,327,9.5,0.7,314.0,73.62035975831508
9690,443.4,88.9,3,315,11.0,0.7,307.72,67.84234328873758
9691,479.0,82.6,3,316,7.2,0.8,314.0,84.54445901666246
9692,434.0,104.0,3,325,11.6,0.6,307.72,87.15344929145479
9693,471.2,90.0,3,324,8.3,0.7,307.72,96.12597493725458
9694,453.3,86.6,3,321,10.2,0.5,307.72,92.59844231456191
9695,448.3,118.2,2,322,9.0,0.6,314.0,97.38457504065711
9696,416.2,85.9,3,332,9.5,0.5,314.0,92.45008766694178
9697,443.4,107.7,2,333,10.7,0.5,314.0,72.9588454954608
9698,465.1,89.9,2,319,8.9,0.7,314.0,55.32960364245054
9699,429.5,96.7,2,328,9.1,0.5,314.0,73.84151626717261
9700,461.6,92.6,2,333,7.2,0.7,307.72,73.03501525219635
9701,449.9,81.1,3,318,9.9,0.5,307.72,95.05530106364849
9702,414.5,113.0,3,329,10.4,0.7,307.72,86.38734913414602
9703,458.9,109.8,2,326,8.3,0.8,307.72,73.56612773136277
9704,443.5,109.1,2,334,7.2,0.8,307.72,73.9762225875507
9705,424.5,108.5,2,322,12.9,0.5,307.72,68.78980277886588
9706,456.9,100.3,2,326,11.7,0.5,307.72,71.51031320364636
9707,408.5,83.7,3,334,10.8,0.7,307.72,50.40076076245482
9708,438.6,108.2,3,317,12.6,0.8,314.0,64.9491142623276
9709,400.7,97.6,3,321,12.4,0.7,314.0,55.37537124410271
9710,461.3,95.6,3,317,9.5,0.8,307.72,81.66572190473946
9711,466.4,88.7,2,321,8.8,0.6,314.0,66.00297975838376
9712,447.3,108.9,3,330,9.2,0.8,314.0,89.00591705000743
9713,461.0,98.9,2,322,10.5,0.5,314.0,72.23031527813357
9714,405.3,105.9,3,326,10.5,0.6,307.72,94.19502344614925
9715,468.2,94.0,3,334,10.3,0.7,307.72,72.96173954119405
9716,476.5,80.0,2,331,8.6,0.5,314.0,66.67391958377695
9717,432.2,106.5,2,321,9.5,0.6,314.0,71.74240098613835
9718,430.1,101.4,3,332,12.4,0.7,307.72,70.01623754054569
9719,407.6,114.3,2,325,7.7,0.6,307.72,92.2509313662245
9720,403.6,111.5,2,328,9.8,0.6,314.0,66.13549520982738
9721,461.3,82.7,3,332,11.7,0.7,307.72,57.11621465178792
9722,401.5,100.4,3,320,10.8,0.7,307.72,68.33505197853789
9723,424.9,95.6,3,322,8.3,0.7,307.72,96.1241534963548
9724,455.7,112.6,2,321,8.5,0.8,307.72,75.28579088979453
9725,409.8,117.9,3,327,12.4,0.6,307.72,92.15981820318615
9726,443.6,93.2,3,334,12.6,0.5,307.72,86.43187049624146
9727,450.2,113.2,3,324,9.7,0.8,307.72,89.7828517413793
9728,414.1,88.9,3,331,8.6,0.7,314.0,69.8668400747938
9729,459.1,102.1,2,317,11.4,0.5,307.72,76.6980709891982
9730,449.4,94.4,3,334,11.6,0.7,307.72,61.99537496904004
9731,463.6,82.1,2,318,7.7,0.5,307.72,81.67465483388732
9732,446.2,105.4,2,330,10.6,0.7,307.72,56.959316040763696
9733,460.0,84.9,2,333,11.3,0.5,314.0,50.36244756709986
9734,442.9,95.0,2,325,10.0,0.6,314.0,60.11556023884791
9735,477.6,117.6,2,315,8.7,0.8,307.72,79.84911888680105
9736,449.5,102.0,3,323,9.6,0.7,314.0,85.67362391828628
9737,460.6,92.1,2,319,8.8,0.5,314.0,80.72109033732995
9738,434.7,106.9,2,316,7.9,0.7,307.72,79.45100939377201
9739,414.7,92.1,3,319,12.3,0.6,307.72,62.71737089414303
9740,478.5,114.6,2,322,7.0,0.8,314.0,90.5058284881263
9741,409.2,107.3,2,319,9.4,0.8,307.72,54.79450600547361
9742,405.3,98.4,2,320,10.6,0.7,307.72,52.14579284583684
9743,419.1,115.1,2,323,8.1,0.8,307.72,69.79022725641889
9744,428.9,101.1,3,332,11.6,0.5,307.72,95.08696047411485
9745,456.8,119.3,2,321,12.4,0.8,314.0,55.73939375358362
9746,453.6,90.1,3,331,7.6,0.8,307.72,84.9865936309291
9747,447.1,80.1,2,322,10.6,0.5,314.0,56.83025947548554
9748,472.6,99.2,3,331,9.2,0.8,314.0,83.6320708403077
9749,437.2,88.6,2,322,7.4,0.6,307.72,78.18981096299062
9750,435.9,109.1,2,332,9.7,0.5,314.0,85.48505964811079
9751,454.7,90.2,3,326,10.0,0.7,307.72,75.3633877421166
9752,425.7,113.1,3,316,9.3,0.8,307.72,97.70246386682945
9753,403.7,80.2,3,322,9.3,0.8,307.72,57.4597890654655
9754,475.8,94.1,2,317,8.6,0.6,314.0,74.68461014401909
9755,400.8,117.0,3,322,9.1,0.8,307.72,90.40013056579504
9756,449.7,110.8,3,324,12.8,0.8,307.72,65.63890766766535
9757,459.9,83.1,3,318,10.6,0.8,307.72,55.785250721609515
9758,407.8,107.2,2,316,12.3,0.6,314.0,50.38752279450419
9759,410.4,93.8,3,327,10.9,0.5,307.72,93.87764308449717
9760,405.2,116.4,2,329,11.4,0.5,314.0,72.36880123471744
9761,401.2,82.3,3,331,8.0,0.5,314.0,94.869988929846
9762,448.8,99.5,2,316,8.9,0.8,314.0,51.51787140465847
9763,452.1,116.6,2,326,12.4,0.5,314.0,77.2734702127058
9764,424.9,80.0,2,326,9.2,0.5,314.0,62.121481967841
9765,413.3,108.5,2,329,8.5,0.5,307.72,97.58921357750796
9766,434.0,86.6,2,319,11.2,0.5,307.72,55.08896061770456
9767,400.8,94.5,3,318,7.5,0.8,314.0,77.39338977951606
9768,421.4,85.3,2,322,9.5,0.6,314.0,50.380452042636776
9769,401.3,90.7,3,329,10.8,0.7,314.0,57.981055428717404
9770,411.7,117.2,2,319,10.3,0.6,314.0,75.62003988211046
9771,476.0,81.6,3,330,12.5,0.6,314.0,63.775465498357065
9772,422.2,106.6,2,323,8.4,0.5,314.0,91.97676760396082
9773,466.6,103.1,3,320,10.7,0.8,314.0,78.94550433057258
9774,436.6,93.0,3,318,10.9,0.6,307.72,78.8336312067459
9775,413.5,97.9,3,316,10.9,0.5,307.72,98.82546823235549
9776,456.4,109.2,3,334,10.1,0.7,314.0,94.7502204748918
9777,459.0,82.8,2,325,8.2,0.6,314.0,59.681933561417075
9778,416.8,106.0,2,331,10.3,0.5,314.0,78.76292223307739
9779,444.8,108.7,2,317,12.7,0.6,307.72,55.34407265213794
9780,447.1,105.4,2,326,8.5,0.8,314.0,65.14426295078496
9781,412.7,89.6,3,323,10.2,0.5,314.0,94.03045333296976
9782,441.6,83.8,3,319,8.8,0.7,314.0,72.62730060997072
9783,461.8,86.7,2,330,9.5,0.7,314.0,51.16030798108738
9784,414.8,81.3,3,324,12.7,0.5,314.0,63.395244911102914
9785,467.0,116.5,2,324,10.1,0.8,307.72,66.20852421678383
9786,452.1,89.9,3,321,7.5,0.8,314.0,86.74977792791103
9787,401.9,95.6,3,320,12.6,0.8,314.0,53.08573104722658
9788,458.1,104.6,2,323,9.2,0.5,314.0,90.40728177077287
9789,446.8,83.7,3,318,9.2,0.7,307.72,70.36372117668378
9790,479.8,86.8,2,327,12.1,0.5,314.0,57.592955717472634
9791,456.5,105.7,3,326,10.1,0.8,307.72,84.60841649194319
9792,436.5,112.6,2,319,10.5,0.7,307.72,67.46056079779017
9793,414.3,104.7,2,329,9.1,0.7,314.0,54.33463931890962
9794,463.9,103.4,2,321,9.3,0.7,307.72,70.40610937884705
9795,449.0,93.5,2,328,9.5,0.6,314.0,57.10150521483732
9796,436.2,119.2,2,323,12.4,0.8,307.72,51.64657682759069
9797,416.3,81.4,2,322,8.3,0.6,307.72,52.02397470506171
9798,466.3,112.9,3,323,9.6,0.8,314.0,91.97866345202009
9799,439.1,96.4,2,317,11.9,0.5,307.72,58.71987151687613
9800,459.9,117.5,3,322,11.6,0.7,307.72,93.78578068311474
9801,473.7,113.5,2,317,11.2,0.8,314.0,58.64594779949631
9802,408.4,115.2,2,327,10.5,0.6,314.0,71.92627059869044
9803,409.6,87.7,3,316,11.6,0.5,314.0,79.94754127324485
9804,423.1,107.2,2,320,8.4,0.5,314.0,94.91275214147554
9805,479.7,102.1,2,316,9.6,0.6,307.72,82.51846307062678
9806,449.1,98.4,2,325,10.2,0.5,307.72,77.4231863054943
9807,469.2,84.4,3,326,8.8,0.6,314.0,88.18193575091675
9808,462.9,104.1,3,328,9.2,0.8,307.72,91.2283847832753
9809,460.4,93.9,3,324,12.0,0.5,314.0,93.9341713362613
9810,408.2,88.6,3,321,7.8,0.7,307.72,85.75582144087942
9811,458.5,103.4,2,320,7.5,0.8,307.72,69.51018622748629
9812,468.4,92.0,2,328,7.2,0.6,314.0,86.1949998779267
9813,410.0,105.9,3,323,11.7,0.8,314.0,58.11147959875575
9814,426.9,104.8,2,323,7.9,0.7,307.72,72.06042169337111
9815,469.8,110.4,2,327,10.1,0.6,307.72,75.58694834885935
9816,440.2,84.2,2,321,7.7,0.5,307.72,80.50655249927385
9817,405.9,91.1,3,326,9.0,0.8,307.72,64.45326114600613
9818,404.8,112.8,3,327,11.4,0.6,307.72,94.26095941699465
9819,479.5,94.3,2,315,7.9,0.6,307.72,87.13880371120328
9820,472.6,97.9,2,322,8.9,0.5,307.72,94.3346897162963
9821,458.9,95.4,3,326,8.5,0.7,314.0,93.92321310003469
9822,476.5,97.1,3,315,8.9,0.7,314.0,95.82874717636912
9823,466.6,91.5,2,327,9.4,0.7,314.0,57.50734687521639
9824,417.4,116.0,2,322,11.3,0.6,314.0,67.20644581360241
9825,438.6,97.9,3,333,12.9,0.5,314.0,86.25975211676277
9826,425.3,113.5,2,325,12.1,0.6,307.72,66.20167134052043
9827,471.5,95.0,2,325,10.6,0.6,307.72,56.1234348825442
9828,455.5,96.0,3,318,11.9,0.6,314.0,81.50973361475454
9829,471.1,93.5,3,331,7.7,0.8,307.72,90.76083936636842
9830,436.8,109.3,2,318,11.0,0.5,314.0,77.0103904722721
9831,436.8,101.4,2,332,8.2,0.5,314.0,94.83043349775213
9832,441.6,116.9,2,319,11.5,0.7,314.0,56.19580309471666
9833,472.1,100.7,2,326,8.6,0.5,314.0,98.39767937506107
9834,416.7,94.2,2,316,7.4,0.7,314.0,69.46077206113372
9835,436.5,104.7,3,333,12.1,0.7,314.0,65.6749341582769
9836,470.4,83.8,3,329,7.8,0.8,307.72,80.17568058267244
9837,453.0,80.9,3,315,7.8,0.6,307.72,99.63964034672085
9838,409.5,104.2,2,334,7.6,0.8,307.72,62.946351911990305
9839,462.6,109.5,2,334,11.8,0.8,314.0,50.136705413093246
9840,478.9,80.3,2,318,7.0,0.5,307.72,94.15653595553638
9841,430.6,100.8,3,328,12.5,0.7,307.72,61.77982300217357
9842,466.3,93.1,3,323,12.0,0.5,314.0,91.26581098713818
9843,466.9,91.1,2,315,7.9,0.8,314.0,56.511646440382144
9844,411.8,88.7,3,330,11.1,0.7,307.72,56.537441698796826
9845,444.8,113.4,3,328,12.6,0.7,314.0,81.22525454993904
9846,442.7,100.1,2,321,7.5,0.6,314.0,84.05309980255912
9847,417.3,106.2,3,319,11.7,0.6,314.0,84.71208752085592
9848,401.1,102.0,2,322,9.8,0.7,314.0,51.41894015311503
9849,478.8,115.3,2,324,12.6,0.7,307.72,58.23804849290766
9850,478.7,108.3,3,332,12.3,0.8,314.0,66.43315818736961
9851,405.6,80.8,3,328,9.4,0.8,314.0,51.27805999603005
9852,429.8,104.8,2,328,11.3,0.5,307.72,70.86737776956329
