 3 Phase Voltage in Volts,Current in Amps,Poles,Frequency in Hz,PowerFactor,Temperature In Celcius,Angular Velocity Rads/sec,Efficiency in %
475.4,10.4,2,49,0.7,56,95.2,51.35
412.8,11.4,2,50,0.5,55,111.7,68.15
423.6,8.8,3,50,0.7,56,104.5,94.83
460.5,7.5,2,49,0.5,57,96.8,99.47
408.7,9.8,2,49,0.6,59,84.6,51.63
417.2,12.3,2,50,0.5,57,118.3,71.56
448.3,12.2,2,49,0.5,42,99.8,66.19
421.8,11.6,3,49,0.7,51,97,62.42
456.6,8.1,2,49,0.8,61,83.6,50.22
455.9,12.3,2,49,0.7,45,117.6,57.8
460.4,8.4,2,50,0.7,51,82.3,52.5
401.7,8,2,50,0.6,61,110.1,85.18
434.2,10.1,2,50,0.6,52,118.6,81.29
429.1,12.3,3,50,0.6,59,103.9,81.95
404.4,10.2,2,49,0.6,49,100.6,54.8
476.4,10,2,49,0.7,47,103.1,59.3
430.1,10.8,2,50,0.7,55,113.3,62.75
464,11.3,3,49,0.8,57,116.3,81.05
455.8,11.7,3,50,0.7,50,117.6,87.85
436.5,9.4,2,50,0.7,47,87.8,51.28
409.6,9.7,2,50,0.6,46,93.9,54.47
432.2,7.3,2,50,0.8,56,103.8,70.65
424.1,12.9,3,50,0.6,53,102,68.78
454.7,12.9,3,50,0.7,45,90.6,52.8
404.5,7.6,2,49,0.6,48,89.9,71.43
425.6,9.2,3,49,0.8,43,107.5,92.43
460.5,9.1,2,50,0.7,43,87.3,54.86
430.9,12,2,49,0.6,59,111.5,59.46
445.3,8.9,2,50,0.6,45,82.1,58.7
403.3,9.9,2,50,0.5,59,96.8,60.62
405.2,12.4,3,49,0.6,51,93.9,68.44
445.4,7.9,2,49,0.6,57,100.5,82.86
402,8.2,3,49,0.7,60,99.9,91.99
429.5,9.9,2,49,0.7,50,99.6,55.1
455,10.4,3,49,0.8,52,110.6,79.97
428.4,8.7,2,49,0.6,58,111.5,83.53
435,12.5,3,50,0.7,47,112.1,80.63
462.8,11,3,49,0.6,56,80.6,66.07
429.2,8.7,2,49,0.7,44,86.7,55.33
475.6,9.3,2,50,0.7,43,100.2,69.01
447,9.6,3,50,0.8,52,90.7,62.47
410.6,8.4,2,49,0.6,58,80.8,53.58
400.4,9.6,2,49,0.6,44,91.9,52.03
449.4,10.1,3,49,0.8,51,85.2,55.15
441.6,11.2,2,49,0.5,44,104.9,72.2
426,12.3,3,49,0.8,42,86.5,52.37
409.4,10.7,2,49,0.6,43,112.1,65.39
436,8.4,3,50,0.8,56,93.8,76.6
415.6,7.4,2,49,0.7,48,93.5,60.46
436.6,7.6,2,49,0.7,44,115.3,93.08
408.4,11.3,3,50,0.5,54,88.9,74.57
432.9,10,2,49,0.7,46,113.7,70.17
456.6,12.4,3,50,0.6,54,106.6,90.82
454.1,10.7,2,49,0.5,48,106.6,88.09
409.2,8.4,3,50,0.7,49,92.2,77.86
447,8.9,3,50,0.8,48,98.4,79.34
458.2,10.6,3,50,0.8,58,99.4,63.05
430.7,11.1,2,49,0.5,57,99.4,62.32
436.5,10.3,3,50,0.7,44,81.3,62.05
402.3,11.3,3,49,0.8,49,115.8,76.05
453.6,9.4,3,49,0.7,53,103.2,91.03
444.4,7.1,2,49,0.7,56,84.4,64.63
472.4,11.6,3,49,0.8,53,92.3,56.21
406.6,10.7,3,50,0.5,59,93.3,91.1
406.3,9,2,49,0.6,51,94.8,58.04
415.1,9.9,3,50,0.6,47,91.1,75.33
461.9,12.8,3,49,0.5,57,92.2,80.21
402.5,7.1,2,50,0.6,47,104.8,89.75
469,7.9,2,50,0.8,61,108.1,73.99
447.2,9.1,2,50,0.7,42,118.1,83.62
432.2,10.7,2,49,0.7,47,104.1,54.31
438.9,10.4,2,49,0.5,59,113.8,87.51
436.2,7,2,49,0.8,42,96,65.27
461.9,10.6,3,49,0.8,54,86.4,61.52
451.7,10.6,3,50,0.7,55,92.8,72.08
457,9.2,3,50,0.8,46,96.3,78.49
422.5,11.6,3,50,0.6,55,99.7,81.49
467.3,11.3,2,49,0.7,58,98.1,54.12
477.4,8.8,3,50,0.6,43,84.4,89.66
434.4,9.2,2,50,0.8,52,114.6,66.62
470.6,9.8,2,50,0.6,59,103.1,69.71
468.6,9.9,3,50,0.7,57,94.9,76.88
420.7,7.5,2,50,0.6,60,99,73.56
434,7.4,2,50,0.8,60,104.7,64.08
462.1,10.1,3,50,0.8,49,96.5,71.92
400,9.2,2,50,0.5,55,106,77.06
450.9,10.1,2,50,0.7,56,112.6,62.03
462.8,9.5,2,49,0.8,42,118.8,68.94
436.8,11,3,49,0.8,50,90.5,58.62
427.3,11.1,3,50,0.5,49,80.1,71.69
428,10,3,49,0.7,44,87.1,67.53
473.1,11.6,3,49,0.7,47,108.4,86.12
461.1,9.3,3,49,0.8,46,84.8,67.52
404.9,9.2,2,50,0.5,52,107.9,84.07
470.8,8.5,3,49,0.7,48,81.9,75.46
462.8,11,3,49,0.6,55,88.8,82.05
406.8,7.5,2,49,0.5,60,90.8,82.82
446.5,8.3,2,49,0.6,57,105.7,82.29
430.4,10.3,2,49,0.5,51,89.7,61.67
439.5,9.3,2,50,0.6,49,103.7,70.37
429.7,7.2,3,50,0.8,56,91.4,83.79
466.9,11.2,2,50,0.5,58,80,55.67
427.9,11,3,49,0.7,49,90,66.21
412.4,10.7,3,49,0.5,55,88,88.71
405,9.1,3,49,0.5,53,86.2,98.62
440.1,8.9,3,50,0.7,51,107.1,98.58
469.1,7.4,2,49,0.8,48,109,79.24
423,10.7,3,49,0.6,47,96.4,88.53
404,7.1,2,49,0.7,42,96.2,68.42
415.6,12.2,3,49,0.6,45,89.3,68.7
459.9,9,3,49,0.8,57,95.1,78.92
418,7.3,3,49,0.8,52,104.5,98.92
472.7,12.5,2,49,0.6,59,106.6,61.37
429.5,9,2,49,0.6,56,90.3,63.24
431.5,11.3,3,50,0.8,42,87.4,52.6
440.5,8,2,49,0.6,54,96.9,80.4
414.2,8.3,3,49,0.8,46,105,87.16
440.4,11.4,3,50,0.8,47,110.4,75.64
439.3,10.1,2,49,0.5,55,82.9,60.68
420.8,10.9,2,50,0.5,54,92.4,61.07
471.1,11.3,2,50,0.8,58,115.6,50.04
467.8,11.5,3,50,0.7,43,83.1,60.57
435.7,9.9,3,49,0.7,42,105,96.04
432.9,11.8,2,50,0.5,52,102.1,66.27
472.1,11.4,2,49,0.7,43,118.7,73.54
404.1,9.8,2,49,0.5,61,93,67.17
403.8,9,2,49,0.5,60,104.5,84.14
428.5,11.7,3,49,0.6,50,84.5,62.38
447.4,8.7,2,49,0.6,43,93.8,70.36
471.6,12.8,2,49,0.6,51,105.9,57.67
414.1,11.2,3,50,0.6,59,106.1,84.25
430.1,7.2,2,49,0.6,55,104.5,97.65
446.9,8.8,3,50,0.8,54,105.8,83.78
437.9,8.9,2,49,0.6,45,99.9,70.38
436.5,7.1,2,50,0.6,42,98.9,92.74
411.5,12,3,49,0.8,47,116.5,73.45
420.4,7.1,3,50,0.8,54,90.4,85.36
423,10.5,3,50,0.7,49,116.4,89.76
436.4,12,3,50,0.7,48,106.7,69.97
457.9,7.1,2,49,0.5,52,89.1,93.05
405.2,10.9,3,50,0.7,54,93.1,65.6
478.4,7.5,2,49,0.8,55,101,67.26
447.4,7,2,49,0.5,42,80.5,81.26
453.6,9.6,2,49,0.6,56,96.6,67.71
449.2,8.2,2,50,0.7,51,84.9,56.71
450.3,10.7,2,50,0.6,61,110.2,64.13
409.5,12.3,3,49,0.5,46,82.4,70.7
436.4,9.7,2,49,0.5,56,109.6,89.78
453.8,10.3,3,50,0.6,47,84.6,71.16
463.6,11.5,2,50,0.5,56,81.7,50.71
441.4,9.2,3,49,0.6,50,88.4,92.81
403.4,7.8,3,50,0.7,51,98.1,96.25
470.3,8.8,2,49,0.5,61,80.7,64.26
474.1,12.7,3,49,0.8,43,92,54.68
409.4,8.1,2,50,0.7,54,87.3,52.02
432.7,11.1,3,49,0.6,52,81.2,63.49
437.3,9,2,49,0.6,56,112,83.51
434.5,8,2,50,0.7,44,94.1,62.84
414.2,7.7,2,50,0.5,52,80.3,70.25
440.8,11.8,2,49,0.6,45,115.9,66.98
422.6,9.6,3,50,0.6,44,85.3,74.69
404.7,12.5,3,49,0.5,58,84.7,68.87
416.7,10.4,3,49,0.7,50,83.3,55.2
449,7.6,2,49,0.5,47,83.1,79.96
402.7,12.4,3,49,0.6,55,109.6,83.16
473.2,10.2,2,49,0.5,52,115.5,98.93
430,10.3,2,50,0.5,54,92.1,58.59
423.2,11.8,2,50,0.7,49,111.7,51.71
467.2,7.1,2,50,0.7,42,113.7,96.64
452.9,10.1,3,50,0.7,61,80.2,59.21
403,9.2,2,49,0.7,51,118.1,69.18
427,11.3,3,50,0.8,57,91.8,57.22
477.7,8,2,49,0.5,50,87.1,91.58
409,11.4,2,50,0.6,58,97.1,52.52
409.4,11.2,2,50,0.5,43,106.4,68.14
479.7,9.9,2,50,0.6,52,112.8,86.59
422.7,11.6,2,49,0.6,57,105.3,53.44
417.1,8.1,2,49,0.6,53,106.3,87.36
406.2,7.2,3,49,0.8,47,85,74.7
463.4,9.9,2,49,0.5,53,112.2,94.87
446.3,9,2,49,0.7,49,98.3,64.96
470,7.8,2,50,0.8,60,105.1,65.28
405,10.9,2,49,0.6,58,107.7,61.44
452.5,7.1,2,49,0.7,48,86,61.01
437,7.5,2,50,0.7,45,82.5,56.97
412.9,9.2,3,50,0.7,57,85.8,65.74
467.5,7,3,49,0.8,56,84.3,89.17
445.3,7.5,2,50,0.5,59,98.4,93.94
479.5,8.3,2,49,0.8,60,89.3,50.2
447.3,9.8,3,49,0.6,50,92,87.4
461,12,3,50,0.8,51,105,63.01
475.7,11.9,2,49,0.5,44,83.6,56.45
447.8,12.4,3,50,0.7,44,110.8,78.87
461.9,12.1,2,49,0.8,52,118.6,57.24
412.5,12.7,2,49,0.6,45,105,52.9
427.5,8.9,2,50,0.7,43,97.1,55.33
455.4,9.4,2,49,0.8,60,113.9,64.12
435.2,10.8,3,50,0.7,49,96.1,70.96
425.6,9.7,2,50,0.6,54,95.6,56.73
426.1,8.2,3,50,0.8,52,113.6,96.96
402.4,12.5,2,49,0.5,57,101.3,53.45
434.6,8.6,2,50,0.7,53,89.2,54.72
409.2,12.8,3,50,0.5,56,113.4,94.87
430.2,7.8,2,50,0.6,60,97,69.04
450,9.2,3,50,0.8,56,93.9,75.36
431.4,10.7,2,49,0.5,52,90.1,60.63
401.1,11.9,2,49,0.5,52,101.2,64.98
463,7.4,2,50,0.7,60,84.2,63.01
478.4,11.2,3,49,0.8,57,109.2,77.1
429.5,12.5,3,50,0.5,45,86.8,69.3
455.5,11.8,3,50,0.6,44,102.2,86.14
416.2,9.1,3,50,0.6,55,92.5,91.35
418.9,9.5,3,49,0.8,52,116.4,91.86
405.5,8.4,2,49,0.7,42,106.8,71.82
424.8,10.6,3,49,0.8,59,109.2,73.7
443.7,10.8,3,50,0.8,61,102.3,67.87
446,11.7,3,50,0.6,54,92.6,71.14
424.3,8.4,2,50,0.7,48,116.8,76.89
431.3,8.4,2,49,0.6,56,115.3,91.52
464.8,7.2,2,49,0.7,60,114.6,99.61
414.5,11,3,50,0.7,59,86.8,51.75
403,12.3,2,50,0.7,53,117.2,53.3
427.5,11.3,3,50,0.7,44,93.9,64.46
442.2,10.5,2,50,0.5,42,102.8,74.09
432,7.3,2,50,0.6,52,88.1,71.01
434.7,12.2,2,50,0.6,43,114.8,63.98
464.8,10.9,3,50,0.7,54,115,95.89
472.8,8.5,2,50,0.6,46,88.9,68.86
446.1,8.8,2,49,0.6,51,85.2,55.91
426.1,11.8,2,50,0.7,58,112.2,51.99
409.1,11.7,3,50,0.7,50,109.2,70.21
451,7.5,2,49,0.6,59,88,67.54
417.1,10.4,2,49,0.6,57,93.6,51.13
421,12,3,49,0.7,43,112.5,86.26
454.3,12.4,3,50,0.6,61,115.9,97.26
473.3,8.7,2,49,0.8,56,108.9,70.93
411.3,9.1,2,50,0.7,45,108.3,59.14
417.8,9.8,3,50,0.6,49,95.9,83.33
432.3,12.4,2,49,0.5,56,111.5,72.26
457.6,9.7,3,50,0.7,57,94.6,79.25
456.4,9.3,2,50,0.8,45,117.1,65.83
444.1,10.9,3,49,0.8,49,96,61.54
465.8,8,2,49,0.6,43,106.9,98.08
474.6,7.1,2,49,0.8,42,102.1,77.03
445.1,8.8,2,50,0.7,48,99.4,59.56
438.9,7.3,2,50,0.7,55,97.3,67.55
450.5,7.7,3,50,0.8,45,86.7,80.95
428.3,7.2,2,50,0.7,56,100.8,72.27
476.1,9.1,3,50,0.6,43,80.3,83.33
432.2,8.4,2,50,0.5,55,89,72.46
402.1,10.8,3,49,0.8,58,95.5,59.94
414.9,12.6,3,50,0.6,42,94.3,67.3
437.5,10.8,3,50,0.7,51,96.2,73
401.6,9.9,3,49,0.8,44,112.9,80.43
432,9.6,2,49,0.7,49,108.3,66.05
420.1,9,3,50,0.7,46,104.1,95.3
406.9,10.3,3,49,0.6,44,100.9,89.2
411.6,8,2,49,0.8,51,108.4,59.77
434.1,10.9,3,50,0.6,53,82.8,63.63
445.1,7.1,2,49,0.6,50,103.4,93.22
473.4,10,2,50,0.5,52,98.5,81.89
422.5,10.8,2,49,0.5,46,87.9,53.85
418.5,7,2,50,0.6,44,97.4,81.81
457.4,10.2,3,50,0.6,42,87.4,80.36
415.9,12.1,3,50,0.7,45,115.2,81.53
416.3,10.5,2,49,0.8,49,111.9,56.77
400.4,10,3,50,0.8,57,118.4,86.63
479.1,11.7,2,50,0.6,53,87.9,52.83
471.1,9.5,3,50,0.7,45,81.7,73.51
474.4,11.9,3,49,0.7,57,116.7,96.89
438.4,10.1,3,50,0.8,57,82,55.3
474.5,12.9,2,50,0.6,58,96.2,50.08
437.1,9,2,49,0.7,53,116.2,81.48
471.1,11.8,3,50,0.5,56,92.7,92.5
478.5,12.1,3,50,0.7,58,98.1,72.8
433.6,9.9,2,50,0.7,50,96.3,51.41
444.4,11.7,2,49,0.5,60,114.2,80.77
445.1,12.1,2,50,0.5,45,101.9,68.69
478.2,11,3,49,0.7,57,104.5,86.1
465.3,11.9,3,49,0.8,42,83.5,56
416.5,11.4,3,50,0.8,48,95.5,58.96
441.8,9.5,2,49,0.8,48,107,58.92
442.6,11.2,3,50,0.8,53,112.1,77.72
466.4,12,2,50,0.7,53,118.9,60.28
443.6,8.8,2,49,0.5,54,105.4,98.37
405.9,9.1,3,49,0.8,54,109.9,87.25
404.8,8.5,2,49,0.6,52,107.8,76.01
428.6,9.4,3,49,0.6,57,96.8,98.12
427.2,9.4,3,50,0.7,57,96,79.97
417.8,7.6,3,49,0.8,47,87.2,74.42
464.1,9.3,2,50,0.6,51,108,81.75
422.7,12.1,3,50,0.7,44,80.4,51.77
418.9,7.7,3,49,0.7,59,84.4,79.62
429.9,7.7,3,49,0.7,53,80.8,75.4
427.6,7.2,2,49,0.6,46,91.9,78.28
428.1,9.5,2,49,0.7,43,113.8,66.73
415.5,7.1,2,50,0.5,49,81.7,75.7
455.1,8.8,2,50,0.6,48,103.4,78.1
446.2,10.9,2,50,0.6,51,90.2,50.92
435.1,10.3,3,49,0.5,42,80.9,90.1
405.7,9.2,2,49,0.6,48,102.4,69.51
407.9,10.4,3,49,0.6,49,80.9,61.17
421.8,8.1,2,49,0.6,51,101.6,77.22
470.3,10,3,50,0.6,49,85,82.32
444.2,10.9,3,50,0.7,50,102.5,78.62
433.3,9.9,2,49,0.7,51,97.6,54.78
463.1,9,2,49,0.8,54,89.7,52.56
456,7.7,2,49,0.8,47,94.7,64.7
423.1,8.4,3,49,0.6,60,80,83.71
415.2,8,2,49,0.8,47,87.6,50.41
432.8,11.6,2,49,0.6,50,118,73.84
456,8.5,2,50,0.7,50,108,71.64
418.1,10.4,2,50,0.7,45,100.1,50.71
412.5,10.4,2,50,0.7,47,104.5,53.99
458.7,12.7,3,50,0.6,45,90.2,70.67
431.3,9.2,3,49,0.8,55,101.5,78.14
455.4,9.9,3,50,0.7,47,93,81.78
423.7,9.3,3,50,0.5,53,85.4,91.97
433.1,8,2,49,0.6,60,109,85.17
433.6,10.3,3,50,0.7,42,95,70.54
432.3,11.5,3,49,0.7,60,119.9,95.65
400.6,7.2,2,49,0.5,49,99.1,96.5
458.6,12.2,3,49,0.7,58,115.1,90.25
459.7,8.6,2,50,0.7,48,97,61.8
443.7,11.6,2,49,0.6,47,106.1,58.9
449.8,10,2,50,0.5,43,92.5,74.33
415.4,9.1,2,49,0.7,46,89.5,53.31
428.9,11.9,3,50,0.6,61,83.2,55.35
478.1,7.2,2,50,0.6,60,105.9,98.48
436,9.7,3,49,0.7,58,87.7,71.59
433.1,9.8,2,50,0.7,42,111.1,65.85
456.9,10,3,50,0.6,61,98.2,96.37
471.6,9.4,3,49,0.8,48,97.4,82.43
418.6,10.8,3,50,0.6,45,107.8,94.58
406.1,9.9,3,49,0.7,47,86.1,62.03
409.1,11,2,49,0.8,46,117.8,56.24
401.8,7.6,2,50,0.7,45,115,85.35
442.4,9.7,3,49,0.6,55,91.9,90.81
460.8,7.3,2,50,0.6,45,84,74.5
406.8,12.5,2,49,0.6,51,111.3,54.92
411.5,9,3,50,0.8,53,82.7,51.41
450.1,10.8,3,50,0.8,48,93.8,63.22
442.2,8.9,3,50,0.8,48,99.9,79.25
449.5,10.7,3,50,0.5,44,87.9,90.74
421.2,10.9,2,49,0.5,48,112.5,79.25
403.6,11.8,2,50,0.5,42,113.6,71.86
407.9,12.6,2,50,0.5,59,106.1,57.72
408.6,9.8,3,50,0.7,52,100.1,79.19
472.1,9.8,2,50,0.8,42,109.7,64.59
442.3,10.4,2,49,0.8,46,102.9,54.23
474.1,8.3,2,49,0.5,60,94.2,85.81
422.5,11.8,3,50,0.8,48,110,70.66
458.4,11.6,2,49,0.7,57,117,66.97
404.5,10.9,3,49,0.5,56,88.1,78.45
468.9,12,2,49,0.6,55,119.9,77.05
410.1,12.8,3,49,0.6,42,90.1,64.17
457.5,12.2,2,50,0.7,47,116.4,62.17
468.5,11.1,3,49,0.8,43,95,64.11
428.7,11.6,2,49,0.7,47,111.3,60.09
400.1,7.9,2,49,0.6,53,89.9,61.12
411.3,8.1,2,50,0.7,50,86.3,51.07
476.2,7.4,3,50,0.7,53,80.6,86.64
473.9,12.6,2,50,0.5,50,101.6,62.84
407.3,7,3,49,0.7,55,82.8,79.96
472.5,12.7,2,50,0.5,42,100.4,69.62
410.7,12.3,3,49,0.8,42,106,61.66
460.8,10.9,3,50,0.5,46,92,93.86
425.1,10.6,3,49,0.5,48,89.1,90.65
402.3,8,2,49,0.6,58,87.7,57.56
455.2,9.3,2,49,0.6,53,93.6,64.63
449,10.3,3,49,0.7,51,96,77.44
437.2,11.5,3,50,0.5,51,97.7,98.4
471.3,9.9,2,50,0.6,49,86.4,58.12
422,7.9,2,50,0.5,58,90.6,78.54
448.2,9.7,3,50,0.8,55,104.7,83.28
411.6,9.1,2,49,0.5,50,99.7,77.54
474.7,9,2,49,0.8,51,113.9,67.75
439.4,9.3,2,50,0.5,48,85.8,62.41
468.9,10.6,2,50,0.7,52,95,53.61
446.9,8.1,3,49,0.6,50,88.6,99.6
449.4,12.3,3,49,0.6,52,86.9,68.36
479.4,11.9,2,49,0.7,60,108.7,56.64
440.4,11,2,50,0.6,53,112.8,67.85
470,8.8,3,50,0.6,52,89.9,99.89
438.8,8,2,49,0.7,59,96.6,60.79
453.6,7.4,2,50,0.7,57,87.3,61.31
411.8,10.8,3,49,0.7,50,96.5,68.34
478.5,7,2,50,0.8,53,100.5,69.03
424.1,12.8,2,49,0.5,48,109.1,69.04
424.4,11.8,2,50,0.6,58,119.5,64.76
408.4,10.8,3,50,0.7,60,92.9,57.35
401.7,9.6,2,49,0.6,50,103.2,64.37
468.6,12.4,2,49,0.6,56,100.6,59.79
439.4,9.7,2,49,0.6,59,105.9,72.59
424.9,12.1,2,50,0.6,52,106.1,53.14
434.5,7.6,2,49,0.6,44,83.7,69.38
421.5,10.5,3,49,0.8,56,113.6,76.33
463.7,11.3,2,49,0.5,54,84.5,57.01
407.3,7.6,2,50,0.5,53,104.3,96.12
453.3,12,3,50,0.6,51,111.3,99.03
423.2,8.8,2,49,0.7,42,113.3,78.26
408.5,8.5,3,49,0.7,54,100,87.97
449.1,12.4,2,50,0.6,59,102.6,50.95
469,11.4,3,49,0.8,55,98.9,67.83
479,7.3,2,49,0.8,46,100.5,74.82
408.2,10.8,3,49,0.8,58,109,68.46
418,9.7,3,49,0.5,51,85,88.37
405.1,7.7,3,49,0.7,50,97.3,93.84
479.2,10.7,3,49,0.8,46,93.4,72.83
451.1,11,2,50,0.6,51,94.8,50.74
466.4,7.4,2,50,0.7,50,105.2,79.27
431.2,10.5,2,49,0.5,58,86.8,57.5
454.4,9,3,50,0.7,49,96.9,90.98
442.5,8.7,3,50,0.8,45,84.3,68.04
409.5,12.3,3,50,0.6,46,95.6,69.53
414.9,9.7,3,50,0.7,52,90.9,70.94
410.4,12.8,3,49,0.7,49,106.7,67.95
437.9,7.3,2,50,0.8,58,102.9,64.25
448.3,9.1,2,50,0.6,53,99.3,69.89
420.5,8.1,3,50,0.8,56,89.7,65.99
407.6,11.8,3,49,0.6,61,91,60.14
468.4,12.7,3,50,0.8,56,110.7,71.67
444.3,11.9,3,49,0.7,59,104.8,73.67
401,10.3,3,49,0.7,56,87.6,62.55
475.6,7.8,2,49,0.8,60,116.4,82.55
479.7,9.7,3,50,0.8,51,107.7,91.64
459.4,8.7,2,50,0.6,60,80.1,50.3
448.4,8.7,3,50,0.8,58,94.2,78.07
467.5,8,2,49,0.7,46,118,93.66
465.7,8.6,2,49,0.5,48,80.8,67.08
444.7,10.1,2,49,0.5,42,105.3,90.26
417.4,10.7,3,50,0.8,51,109.9,74.93
420.2,10.8,3,49,0.6,43,90.8,78.31
408.5,7.1,2,49,0.7,53,93.8,63.33
474.3,7.6,2,49,0.7,58,83.3,63.99
455.9,8.6,2,49,0.8,58,103.4,57.79
438.8,7.4,3,50,0.8,50,83.2,77.45
471.5,12.8,3,50,0.7,59,102.3,68.93
448,9.1,2,50,0.8,44,112.1,62.67
416.8,12.2,3,50,0.5,47,86.5,70.07
418.5,8.7,2,49,0.5,50,94.9,77.69
475.3,7,2,49,0.8,51,88.2,63.15
472.1,7.1,2,49,0.6,61,92.9,90.09
431,10.2,3,49,0.8,47,102.9,78.63
452.2,11.2,3,50,0.8,50,95.6,63.56
433.6,12.7,2,50,0.5,47,110.5,64.52
472.3,9.7,2,49,0.7,48,89.4,55.24
462.5,10.5,3,49,0.7,45,94.9,76.41
462.8,9.8,3,49,0.7,56,94.9,79.29
406.4,11.3,3,50,0.8,47,85.7,50.46
469.4,11,2,49,0.7,50,101.6,52.82
461.6,7.8,2,49,0.6,52,81.1,60.16
457.5,12.3,3,50,0.7,59,93.1,56.71
450.1,11.1,3,49,0.7,46,88.4,64.87
469.7,10,2,49,0.6,44,111.1,80.72
426.2,9,2,50,0.7,44,112.4,68.39
438.1,12.9,3,50,0.6,50,112,90.45
479.9,12.4,2,49,0.6,55,95.8,50.34
435.5,11.6,2,49,0.5,49,93.5,58.07
430.1,7.1,2,49,0.6,59,96.2,77.98
423.8,11.4,2,49,0.8,51,117,51.79
458.5,8.7,2,49,0.6,47,94.5,70.99
451.7,11,3,50,0.8,54,114.3,82.86
438.8,9.9,2,50,0.5,48,105.6,82.96
443.8,9.3,2,50,0.5,46,95.1,79.99
465.5,9.5,3,50,0.7,55,107,97.28
430.2,10.7,3,50,0.6,43,107.6,97.49
469.6,10.9,3,49,0.7,54,91.2,69.35
410.7,10.9,2,49,0.5,60,96.7,60.22
442.7,10.3,2,49,0.6,58,96.3,54.15
460.9,11.6,3,49,0.5,55,97.2,96.67
442.7,9.4,2,49,0.8,50,119.3,67.24
406.4,10.3,3,49,0.5,46,90,93.03
449.9,9.8,2,50,0.6,46,97.9,62.2
424,12.4,3,49,0.5,43,84,75.13
464.2,12.2,2,50,0.5,61,90.2,58.1
432.6,10.1,2,50,0.5,50,107.6,86.96
423.1,12.6,2,49,0.6,46,115.2,66.99
468.4,12.2,2,49,0.5,53,109.9,78.51
455.4,10.4,3,50,0.7,42,116.1,99.85
417.3,7.5,2,50,0.5,60,86.2,74.87
440.3,9.9,3,49,0.8,42,111.3,92
418.1,10.4,3,50,0.7,45,99.2,71.07
425.1,10,2,49,0.5,51,105.7,81.38
474.9,7.4,2,50,0.6,58,101.6,93.74
445.4,7.9,2,50,0.8,49,117,78.99
455.6,10.6,3,50,0.5,48,89.2,98.63
475.5,9.6,2,49,0.5,50,105.7,96.28
410.2,7,2,50,0.6,48,96.1,78.51
463.2,12.7,3,50,0.6,50,94.5,69.92
403.1,7.4,2,49,0.7,47,87.7,61.16
441.5,7.5,3,49,0.8,50,102.7,98.71
408.6,12.6,2,50,0.5,43,95.8,53.07
431,12.4,2,50,0.6,56,116.1,59.98
463.5,9.3,2,49,0.5,53,82.7,63.42
426.2,10.5,2,50,0.5,48,111.8,82.9
411.9,9.9,3,49,0.6,58,103.5,92.56
416.9,7.6,2,50,0.7,43,95.5,69.03
422.3,11.7,2,49,0.5,42,91,56.74
424,11.9,2,49,0.6,47,113.4,61.98
400,11,2,50,0.5,51,111.1,74.75
407.1,8.9,3,50,0.5,57,81.9,87.04
463.7,10.8,3,49,0.8,49,113.5,84.66
402.3,8.5,2,50,0.5,53,101,86.61
469.4,10.8,2,50,0.7,59,116.4,65.1
456.7,12.4,2,50,0.5,52,82.7,50.62
405.3,10.6,3,49,0.6,49,90.7,73.44
464.9,10,2,49,0.6,42,117.3,88.91
444.7,12.7,3,50,0.8,61,98.5,51.91
472.8,11.3,3,50,0.8,61,90.9,53.42
470,7,2,49,0.8,43,104.4,79.83
465.7,12.6,3,49,0.6,51,83.1,62.3
433.4,12,3,50,0.7,61,119.3,81.19
433.1,7.7,2,50,0.7,58,119.7,85.73
444.3,7.4,2,50,0.6,52,99,80.07
409.8,9.4,3,49,0.7,59,92,72
419.3,11.4,3,50,0.7,50,111.3,75.39
442.2,12.5,3,49,0.6,52,102.9,82.03
442.4,12.5,2,49,0.6,54,107.5,54.11
422,10.5,3,49,0.6,58,84.8,69.28
447.1,10.8,3,49,0.6,49,82,70.06
422.3,12.7,2,49,0.5,55,112,67.62
466.8,10.4,2,50,0.7,44,116.9,70.98
444.1,12.5,3,49,0.5,48,86.6,75.02
422,10,3,49,0.8,46,86.7,53.38
421.7,8.9,2,49,0.8,50,110.2,62.38
446.7,8.4,2,49,0.7,44,105.5,73.02
407.1,11.1,2,49,0.5,44,86.5,57.29
472.6,10.6,2,49,0.6,50,103.6,70.06
434.3,10.6,3,49,0.8,53,107,79.37
420.6,9.1,2,49,0.5,54,110.3,96.76
405.4,11.2,3,49,0.6,48,111.4,91.98
415.8,11.4,2,49,0.5,44,109.5,78.27
441.3,11.2,2,50,0.5,47,117.9,90.83
425.6,7.7,2,49,0.5,53,90.6,87.9
417.5,10.2,3,50,0.7,60,84.9,60.57
471.3,9.5,2,50,0.8,50,100.5,55.23
427.4,11.4,2,50,0.5,59,106,71.06
445.9,11.1,2,49,0.5,61,92.6,59.13
449.8,7.1,2,49,0.8,45,100.9,73.89
477.4,9.7,3,50,0.8,51,85.2,61.64
470.3,12.2,3,49,0.7,57,111.4,85.22
423.9,9.4,2,49,0.7,58,95.6,50.63
464.4,10,3,49,0.6,49,99.4,98.22
450.8,10.9,2,49,0.8,50,107.4,54.49
432.1,11.4,2,49,0.6,46,95.1,52.15
453.6,9.4,2,50,0.6,55,98.8,69.54
441.9,11.3,2,50,0.5,50,92.4,55.58
454.8,10.3,2,50,0.7,49,115.8,66.67
415.9,11.3,3,49,0.7,59,96.8,62.41
